Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"4427092807;4473445201;;03  RETIRO;03-06 NIÑO JESÚS;AMADO NERVO, CALLE, DE;9;703630046;;"
"442801953;4473391,47;;03  RETIRO;03-06 NIÑO JESÚS;AMADO NERVO, CALLE, DE;13 B;703630048;;"
"443028335;4474159606;;03  RETIRO;03-06 NIÑO JESÚS;ANTONIO ARIAS, CALLE, DE;17;703630004;;"
"4428351193;4473483516;;03  RETIRO;03-06 NIÑO JESÚS;ANTONIO BIENVENIDA, CALLE, DE;1;703630047;;"
"442708257;4473747463;;03  RETIRO;03-06 NIÑO JESÚS;ANUNCIACION, CALLE, DE LA;12;703630023;;"
"4430908528;4473472,56;;03  RETIRO;03-06 NIÑO JESÚS;ARIAS MONTANO, CALLE, DE;11;703630041;;"
"4425275447;4473416186;;03  RETIRO;03-06 NIÑO JESÚS;CONDE DE CARTAGENA, CALLE, DEL;1;703630043;;"
"442767191;4473281269;;03  RETIRO;03-06 NIÑO JESÚS;CONDE DE CARTAGENA, CALLE, DEL;17;703630056;;"
"4428562821;4473211644;;03  RETIRO;03-06 NIÑO JESÚS;CONDE DE CARTAGENA, CALLE, DEL;18;703630059;;"
"4429217973;4473181674;;03  RETIRO;03-06 NIÑO JESÚS;CONDE DE CARTAGENA, CALLE, DEL;39;703630057;;"
"4429506085;4474171,25;;03  RETIRO;03-06 NIÑO JESÚS;DOCE DE OCTUBRE, CALLE, DEL;36;703630003;;"
"443185709;4474107,43;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;62;703630017;;"
"4431005711;4473899998;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;64;703630019;;"
"443107443;4473967,7;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;66;703630018;;"
"4431697999;4473887,18;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;70;703630020;;"
"4431587879;4473727,72;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;82;703630029;;"
"4431463424;4473547565;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;100;703630042;;"
"443137424;4473425992;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;108;703630051;;"
"4431251295;4473262599;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR ESQUERDO, CALLE, DEL;118;703630054;;"
"4429585307;4474027451;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR LAGUNA, PLAZA, DEL;9;703630016;;"
"4428309057;4474050701;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR LAGUNA, PLAZA, DEL;S/N;703630014;;"
"4429371557;4474046826;;03  RETIRO;03-06 NIÑO JESÚS;DOCTOR LAGUNA, PLAZA, DEL;S/N;703630015;;"
"4429233303;4473593121;;03  RETIRO;03-06 NIÑO JESÚS;FUENTIDUEÑAS, GLORIETA, DE;8;703630038;;"
"4430925913;4473799102;;03  RETIRO;03-06 NIÑO JESÚS;JESUS APRENDIZ, CALLE, DE;2;703630028;;"
"443055906;4473388,92;;03  RETIRO;03-06 NIÑO JESÚS;JESUS APRENDIZ, CALLE, DE;21;703630050;;"
"4430811021;4473325846;;03  RETIRO;03-06 NIÑO JESÚS;JESUS APRENDIZ, CALLE, DE;23;703630052;;"
"4430472417;4473574885;;03  RETIRO;03-06 NIÑO JESÚS;JESUS APRENDIZ, CALLE, DE;10 B;703630039;;"
"4427217807;4473196,76;;03  RETIRO;03-06 NIÑO JESÚS;JUAN DE URBIETA, CALLE, DE;48;703630065;;"
"442846148;4473407281;;03  RETIRO;03-06 NIÑO JESÚS;JUAN DE URBIETA, CALLE, DE;FRENTE 70;703630049;;"
"4426489309;4473246788;;03  RETIRO;03-06 NIÑO JESÚS;JULIO REY PASTOR, CALLE, DE;4;703630062;;"
"4430082124;4473491396;;03  RETIRO;03-06 NIÑO JESÚS;MARTIN SARMIENTO, CALLE, DE;6;703630040;;"
"4424671943;4473216365;;03  RETIRO;03-06 NIÑO JESÚS;MEDITERRANEO, AVENIDA, DEL;3;703630063;;"
"442617649;4473199356;;03  RETIRO;03-06 NIÑO JESÚS;MEDITERRANEO, AVENIDA, DEL;11;703630064;;"
"4428019401;4473171814;;03  RETIRO;03-06 NIÑO JESÚS;MEDITERRANEO, AVENIDA, DEL;25;703630066;;"
"4425605035;4473911,96;;03  RETIRO;03-06 NIÑO JESÚS;MENENDEZ PELAYO, AVENIDA, DE;65;703630007;;"
"4426126583;4473707755;;03  RETIRO;03-06 NIÑO JESÚS;MENENDEZ PELAYO, AVENIDA, DE;67;703630021;;"
"4424642945;4473304996;;03  RETIRO;03-06 NIÑO JESÚS;MENENDEZ PELAYO, AVENIDA, DE;89;703630060;;"
"4425276689;4474035,92;;03  RETIRO;03-06 NIÑO JESÚS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703630006;;"
"4430698109;4473650229;;03  RETIRO;03-06 NIÑO JESÚS;NAZARET, AVENIDA, DE;0.375;703630030;;"
"4427781089;4473586594;;03  RETIRO;03-06 NIÑO JESÚS;NAZARET, AVENIDA, DE;2;703630025;;"
"4427717495;4473560836;;03  RETIRO;03-06 NIÑO JESÚS;NAZARET, AVENIDA, DE;2;703630033;;"
"4428291864;4473623926;;03  RETIRO;03-06 NIÑO JESÚS;NAZARET, AVENIDA, DE;4;703630034;;"
"4429253767;4473635907;;03  RETIRO;03-06 NIÑO JESÚS;NAZARET, AVENIDA, DE;4;703630035;;"
"4430033167;4473630275;;03  RETIRO;03-06 NIÑO JESÚS;NAZARET, AVENIDA, DE;8;703630036;;"
"4431124038;4473623417;;03  RETIRO;03-06 NIÑO JESÚS;NAZARET, AVENIDA, DE;10;703630037;;"
"4426778204;4473622,6;;03  RETIRO;03-06 NIÑO JESÚS;NIÑO JESUS, PLAZA, DEL;3;703630022;;"
"4427546966;4474135553;;03  RETIRO;03-06 NIÑO JESÚS;PIO BAROJA, CALLE, DE;1;703630002;;"
"4428035307;4473981,76;;03  RETIRO;03-06 NIÑO JESÚS;PIO BAROJA, CALLE, DE;4;703630011;;"
"4428178223;4473996405;;03  RETIRO;03-06 NIÑO JESÚS;PIO BAROJA, CALLE, DE;4;703630013;;"
"4428109299;4473878,11;;03  RETIRO;03-06 NIÑO JESÚS;PIO BAROJA, CALLE, DE;9;703630012;;"
"4426966515;4473827,97;;03  RETIRO;03-06 NIÑO JESÚS;PIO BAROJA, CALLE, DE;0;703630009;;"
"4426202962;4473833,6;;03  RETIRO;03-06 NIÑO JESÚS;PIO BAROJA, CALLE, DE;15;703630008;;"
"4427731557;4473850201;;03  RETIRO;03-06 NIÑO JESÚS;PIO BAROJA, CALLE, DE;8 B;703630010;;"
"4427577155;4473664,72;;03  RETIRO;03-06 NIÑO JESÚS;REYES MAGOS, CALLE, DE LOS;8;703630024;;"
"4427085348;4473585576;;03  RETIRO;03-06 NIÑO JESÚS;REYES MAGOS, CALLE, DE LOS;14;703630032;;"
"4426389203;4473343432;;03  RETIRO;03-06 NIÑO JESÚS;REYES MAGOS, CALLE, DE LOS;FRENTE 14;703630058;;"
"4425321339;4473257159;;03  RETIRO;03-06 NIÑO JESÚS;REYES MAGOS, CALLE, DE LOS;FRENTE 21;703630061;;"
"4426061557;4473379,76;;03  RETIRO;03-06 NIÑO JESÚS;REYES MAGOS, CALLE, DE LOS;S/N;703630044;;"
"4426541557;4473396,76;;03  RETIRO;03-06 NIÑO JESÚS;REYES MAGOS, PLAZA, DE LOS;2;703630045;;"
"4425962383;4474106365;;03  RETIRO;03-06 NIÑO JESÚS;SAMARIA, CALLE, DE;1;703630001;;"
"442954425;4473812118;;03  RETIRO;03-06 NIÑO JESÚS;SAMARIA, CALLE, DE;8 B;703630027;;"
"442877,9;4473679821;;03  RETIRO;03-06 NIÑO JESÚS;SAMARIA, CALLE, DE;S/N;703630026;;"
"4429073464;4473285,41;;03  RETIRO;03-06 NIÑO JESÚS;VIERA Y CLAVIJO, CALLE, DE;13;703630053;;"
"4430086725;4473224347;;03  RETIRO;03-06 NIÑO JESÚS;WALIA, CALLE, DE;13;703630055;;"
"4421972775;4474801377;;04  SALAMANCA;04-01 RECOLETOS;AGUIRRE, CALLE, DE;3;704130061;;"
"4417521289;4474666437;;04  SALAMANCA;04-01 RECOLETOS;ALCALA, CALLE, DE;79;704130065;;"
"4418686709;4474697365;;04  SALAMANCA;04-01 RECOLETOS;ALCALA, CALLE, DE;89;704130066;;"
"442001667;4474750598;;04  SALAMANCA;04-01 RECOLETOS;ALCALA, CALLE, DE;97;704130067;;"
"4421299263;4474822243;;04  SALAMANCA;04-01 RECOLETOS;ALCALA, CALLE, DE;111;704130060;;"
"4415408431;4475482883;;04  SALAMANCA;04-01 RECOLETOS;AYALA, CALLE, DE;2;704130002;;"
"4418927556;4475465959;;04  SALAMANCA;04-01 RECOLETOS;AYALA, CALLE, DE;25;704130012;;"
"4420476349;4475446238;;04  SALAMANCA;04-01 RECOLETOS;AYALA, CALLE, DE;48;704130015;;"
"4422123437;4475444265;;04  SALAMANCA;04-01 RECOLETOS;AYALA, CALLE, DE;49;704130014;;"
"4421507064;4475439269;;04  SALAMANCA;04-01 RECOLETOS;AYALA, CALLE, DE;56;704130016;;"
"4422636557;4475430451;;04  SALAMANCA;04-01 RECOLETOS;AYALA, CALLE, DE;66;704130017;;"
"4414942612;4475293303;;04  SALAMANCA;04-01 RECOLETOS;CASTELLANA, PASEO, DE LA;2;704130004;;"
"441515726;4475394533;;04  SALAMANCA;04-01 RECOLETOS;CASTELLANA, PASEO, DE LA;6;704130003;;"
"4415563678;4475592117;;04  SALAMANCA;04-01 RECOLETOS;CASTELLANA, PASEO, DE LA;18;704130001;;"
"4421774388;4474922889;;04  SALAMANCA;04-01 RECOLETOS;CASTELLO, CALLE, DE;8;704130048;;"
"4421894168;4475089234;;04  SALAMANCA;04-01 RECOLETOS;CASTELLO, CALLE, DE;24;704130042;;"
"4421929732;4475171,84;;04  SALAMANCA;04-01 RECOLETOS;CASTELLO, CALLE, DE;28;704130033;;"
"4422089377;4475376101;;04  SALAMANCA;04-01 RECOLETOS;CASTELLO, CALLE, DE;48;704130022;;"
"4414835991;4474887561;;04  SALAMANCA;04-01 RECOLETOS;CID, CALLE, DEL;7;704130051;;"
"4417187476;4474801564;;04  SALAMANCA;04-01 RECOLETOS;CLAUDIO COELLO, CALLE, DE;12;704130057;;"
"4417279357;4474970888;;04  SALAMANCA;04-01 RECOLETOS;CLAUDIO COELLO, CALLE, DE;25;704130043;;"
"4417444016;4475115502;;04  SALAMANCA;04-01 RECOLETOS;CLAUDIO COELLO, CALLE, DE;33;704130038;;"
"4417545319;4475204311;;04  SALAMANCA;04-01 RECOLETOS;CLAUDIO COELLO, CALLE, DE;39;704130030;;"
"4417777596;4475392606;;04  SALAMANCA;04-01 RECOLETOS;CLAUDIO COELLO, CALLE, DE;53;704130018;;"
"4417882172;4475474,87;;04  SALAMANCA;04-01 RECOLETOS;CLAUDIO COELLO, CALLE, DE;61;704130011;;"
"4418097249;4475554328;;04  SALAMANCA;04-01 RECOLETOS;CLAUDIO COELLO, CALLE, DE;62;704130009;;"
"4417014912;4474734808;;04  SALAMANCA;04-01 RECOLETOS;COLUMELA, CALLE, DE;5;704130062;;"
"441822666;4474796689;;04  SALAMANCA;04-01 RECOLETOS;CONDE DE ARANDA, CALLE, DEL;17;704130058;;"
"4419264209;4474787615;;04  SALAMANCA;04-01 RECOLETOS;CONDE DE ARANDA, CALLE, DEL;25;704130059;;"
"4420742816;4475598,9;;04  SALAMANCA;04-01 RECOLETOS;DON RAMON DE LA CRUZ, CALLE, DE;28;704130007;;"
"4422238204;4475589891;;04  SALAMANCA;04-01 RECOLETOS;DON RAMON DE LA CRUZ, CALLE, DE;FRENTE 58;704130008;;"
"4420211475;4475160157;;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;20;704130035;;"
"4421376518;4475152572;;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;28;704130036;;"
"4419184057;4475191993;;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;29;704130031;;"
"4422488222;4475145262;;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;38;704130037;;"
"442087206;4475178651;;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;45;704130032;;"
"4418451305;4474953,74;;04  SALAMANCA;04-01 RECOLETOS;GURTUBAY, CALLE, DE;1;704130044;;"
"441779188;4475321961;;04  SALAMANCA;04-01 RECOLETOS;HERMOSILLA, CALLE, DE;19;704130023;;"
"4419858536;4475294861;;04  SALAMANCA;04-01 RECOLETOS;HERMOSILLA, CALLE, DE;35;704130024;;"
"4421604427;4475282762;;04  SALAMANCA;04-01 RECOLETOS;HERMOSILLA, CALLE, DE;48;704130028;;"
"4422551557;4475288243;;04  SALAMANCA;04-01 RECOLETOS;HERMOSILLA, CALLE, DE;59;704130025;;"
"4419433866;4475014,39;;04  SALAMANCA;04-01 RECOLETOS;JORGE JUAN, CALLE, DE;0;704130045;;"
"4418145607;4474728245;;04  SALAMANCA;04-01 RECOLETOS;LAGASCA, CALLE, DE;3;704130063;;"
"441837675;4474871881;;04  SALAMANCA;04-01 RECOLETOS;LAGASCA, CALLE, DE;22;704130049;;"
"4418573188;4475097,83;;04  SALAMANCA;04-01 RECOLETOS;LAGASCA, CALLE, DE;40;704130039;;"
"4418516557;4475175159;;04  SALAMANCA;04-01 RECOLETOS;LAGASCA, CALLE, DE;42;704130034;;"
"4418669944;4475315876;;04  SALAMANCA;04-01 RECOLETOS;LAGASCA, CALLE, DE;43;704130026;;"
"441883915;4475387924;;04  SALAMANCA;04-01 RECOLETOS;LAGASCA, CALLE, DE;58;704130019;;"
"4419059312;4475611995;;04  SALAMANCA;04-01 RECOLETOS;LAGASCA, CALLE, DE;80;704130006;;"
"4415546033;4475326438;;04  SALAMANCA;04-01 RECOLETOS;MARQUES DE ZURGENA, CALLE, DEL;3;704130005;;"
"4413969774;4474645372;;04  SALAMANCA;04-01 RECOLETOS;MARQUES DEL DUERO, CALLE, DEL;7;704130064;;"
"4422861156;4474838,65;;04  SALAMANCA;04-01 RECOLETOS;MENENDEZ PELAYO, AVENIDA, DE;4;704130055;;"
"4420647105;4474854936;;04  SALAMANCA;04-01 RECOLETOS;NUÑEZ DE BALBOA, CALLE, DE;6;704130050;;"
"4420694378;4474921245;;04  SALAMANCA;04-01 RECOLETOS;NUÑEZ DE BALBOA, CALLE, DE;12;704130047;;"
"442081318;4475082,42;;04  SALAMANCA;04-01 RECOLETOS;NUÑEZ DE BALBOA, CALLE, DE;26;704130041;;"
"4420954587;4475287,22;;04  SALAMANCA;04-01 RECOLETOS;NUÑEZ DE BALBOA, CALLE, DE;36;704130027;;"
"4421022081;4475381464;;04  SALAMANCA;04-01 RECOLETOS;NUÑEZ DE BALBOA, CALLE, DE;42;704130021;;"
"4420975771;4475452426;;04  SALAMANCA;04-01 RECOLETOS;NUÑEZ DE BALBOA, CALLE, DE;57;704130013;;"
"4414966157;4474783494;;04  SALAMANCA;04-01 RECOLETOS;RECOLETOS, CALLE, DE;16;704130056;;"
"4419356987;4474912196;;04  SALAMANCA;04-01 RECOLETOS;VELAZQUEZ, CALLE, DE;15;704130046;;"
"441973201;4475095,77;;04  SALAMANCA;04-01 RECOLETOS;VELAZQUEZ, CALLE, DE;26;704130068;;"
"4419505121;4475113959;;04  SALAMANCA;04-01 RECOLETOS;VELAZQUEZ, CALLE, DE;29;704130040;;"
"441959774;4475249364;;04  SALAMANCA;04-01 RECOLETOS;VELAZQUEZ, CALLE, DE;37;704130029;;"
"4419707903;4475432467;;04  SALAMANCA;04-01 RECOLETOS;VELAZQUEZ, CALLE, DE;49;704130020;;"
"441986912;4475596187;;04  SALAMANCA;04-01 RECOLETOS;VELAZQUEZ, CALLE, DE;59;704130010;;"
"4417099063;4474871691;;04  SALAMANCA;04-01 RECOLETOS;VILLANUEVA, CALLE, DE;7;704130053;;"
"442109796;4474841171;;04  SALAMANCA;04-01 RECOLETOS;VILLANUEVA, CALLE, DE;44;704130054;;"
"4415165105;4474913721;;04  SALAMANCA;04-01 RECOLETOS;VILLANUEVA, CALLE, DE;FRENTE 4;704130052;;"
"4428355665;4475341,65;;04  SALAMANCA;04-02 GOYA;ALCANTARA, CALLE, DE;14;704230023;;"
"4428349697;4475481689;;04  SALAMANCA;04-02 GOYA;ALCANTARA, CALLE, DE;25;704230008;;"
"4424188223;4474896826;;04  SALAMANCA;04-02 GOYA;ANTONIO ACUÑA, CALLE, DE;7;704230056;;"
"4424576481;4475428521;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;53;704230011;;"
"4423844272;4475421487;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;72;704230015;;"
"4425023651;4475413285;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;84;704230016;;"
"442636912;4475403986;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;96;704230017;;"
"4427483223;4475396409;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;106;704230018;;"
"443213485;4475374504;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;113;704230014;;"
"442899872;4475384991;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;126;704230019;;"
"443021,66;4475375833;;04  SALAMANCA;04-02 GOYA;AYALA, CALLE, DE;146;704230020;;"
"4425743654;4475565288;;04  SALAMANCA;04-02 GOYA;DON RAMON DE LA CRUZ, CALLE, DE;56;704230002;;"
"4427212159;4475552373;;04  SALAMANCA;04-02 GOYA;DON RAMON DE LA CRUZ, CALLE, DE;70;704230003;;"
"442841,7;4475545974;;04  SALAMANCA;04-02 GOYA;DON RAMON DE LA CRUZ, CALLE, DE;82;704230004;;"
"4429802044;4475533,19;;04  SALAMANCA;04-02 GOYA;DON RAMON DE LA CRUZ, CALLE, DE;90;704230005;;"
"4431208851;4475524682;;04  SALAMANCA;04-02 GOYA;DON RAMON DE LA CRUZ, CALLE, DE;98;704230006;;"
"4424212753;4475574,19;;04  SALAMANCA;04-02 GOYA;DON RAMON DE LA CRUZ, CALLE, DE;FRENTE 53;704230001;;"
"4429215657;4474858,13;;04  SALAMANCA;04-02 GOYA;DUQUE DE SESTO, CALLE, DEL;43;704230059;;"
"4427872734;4474852,68;;04  SALAMANCA;04-02 GOYA;DUQUE DE SESTO, CALLE, DEL;44;704230058;;"
"4431567807;4474828451;;04  SALAMANCA;04-02 GOYA;DUQUE DE SESTO, CALLE, DEL;62;704230061;;"
"442554,21;4474883801;;04  SALAMANCA;04-02 GOYA;DUQUE DE SESTO, CALLE, DEL;FRENTE 20;704230057;;"
"4424995429;4475124,7;;04  SALAMANCA;04-02 GOYA;FRANCISCA MORENO, CALLE, DE;8;704230043;;"
"4430902978;4475257853;;04  SALAMANCA;04-02 GOYA;FUENTE DEL BERRO, CALLE, DE LA;12;704230025;;"
"443086559;4475008653;;04  SALAMANCA;04-02 GOYA;FUENTE DEL BERRO, CALLE, DE LA;35;704230045;;"
"442542239;4475125909;;04  SALAMANCA;04-02 GOYA;GENERAL DIAZ PORLIER, CALLE, DEL;5;704230044;;"
"442550448;4475210473;;04  SALAMANCA;04-02 GOYA;GENERAL DIAZ PORLIER, CALLE, DEL;13;704230032;;"
"4425607347;4475353531;;04  SALAMANCA;04-02 GOYA;GENERAL DIAZ PORLIER, CALLE, DEL;25;704230022;;"
"4425642963;4475407547;;04  SALAMANCA;04-02 GOYA;GENERAL DIAZ PORLIER, CALLE, DEL;27;704230012;;"
"4425718092;4475506521;;04  SALAMANCA;04-02 GOYA;GENERAL DIAZ PORLIER, CALLE, DEL;39;704230007;;"
"4423405113;4475070532;;04  SALAMANCA;04-02 GOYA;GENERAL MOLA, PASAJE, DEL;2;704230041;;"
"4424306015;4475058118;;04  SALAMANCA;04-02 GOYA;GENERAL PARDIÑAS, CALLE, DEL;8;704230042;;"
"442424,67;4475133579;;04  SALAMANCA;04-02 GOYA;GENERAL PARDIÑAS, CALLE, DEL;11;704230039;;"
"442441437;4475204521;;04  SALAMANCA;04-02 GOYA;GENERAL PARDIÑAS, CALLE, DEL;22;704230031;;"
"4424517113;4475357889;;04  SALAMANCA;04-02 GOYA;GENERAL PARDIÑAS, CALLE, DEL;34;704230021;;"
"4423763255;4475159631;;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;71;704230035;;"
"4425071557;4475150743;;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;83;704230036;;"
"4428189407;4475126579;;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;99;704230037;;"
"4431099973;4475084434;;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;104;704230040;;"
"4431877575;4475101253;;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;135;704230038;;"
"442446592;4475262,85;;04  SALAMANCA;04-02 GOYA;HERMOSILLA, CALLE, DE;72;704230026;;"
"4425486557;4475267493;;04  SALAMANCA;04-02 GOYA;HERMOSILLA, CALLE, DE;83;704230027;;"
"4427263082;4475242392;;04  SALAMANCA;04-02 GOYA;HERMOSILLA, CALLE, DE;90;704230029;;"
"4430319782;4475231,6;;04  SALAMANCA;04-02 GOYA;HERMOSILLA, CALLE, DE;117;704230009;;"
"443224723;4475215159;;04  SALAMANCA;04-02 GOYA;HERMOSILLA, CALLE, DE;135;704230028;;"
"443093307;4475135201;;04  SALAMANCA;04-02 GOYA;JARDIN DE SAN FEDERICO, CALLE, DEL;2;704230033;;"
"4431657807;4475126826;;04  SALAMANCA;04-02 GOYA;JARDIN DE SAN FEDERICO, CALLE, DEL;10;704230034;;"
"4423669057;4474995576;;04  SALAMANCA;04-02 GOYA;JORGE JUAN, CALLE, DE;55;704230047;;"
"4425096808;4474985898;;04  SALAMANCA;04-02 GOYA;JORGE JUAN, CALLE, DE;65;704230048;;"
"4426068174;4474978827;;04  SALAMANCA;04-02 GOYA;JORGE JUAN, CALLE, DE;73;704230049;;"
"4427468867;4474957,26;;04  SALAMANCA;04-02 GOYA;JORGE JUAN, CALLE, DE;84;704230050;;"
"4429774228;4474952853;;04  SALAMANCA;04-02 GOYA;JORGE JUAN, CALLE, DE;99;704230052;;"
"4428967009;4474946919;;04  SALAMANCA;04-02 GOYA;JORGE JUAN, CALLE, DE;100;704230051;;"
"4431465478;4474945978;;04  SALAMANCA;04-02 GOYA;JORGE JUAN, CALLE, DE;127;704230053;;"
"4429542791;4475179408;;04  SALAMANCA;04-02 GOYA;LOMBIA, CALLE, DE;3;704230030;;"
"4430599057;4474816576;;04  SALAMANCA;04-02 GOYA;MAESTRO VIVES, CALLE, DEL;2;704230060;;"
"4431014057;4475402701;;04  SALAMANCA;04-02 GOYA;MARTIRES CONCEPCIONISTAS, CALLE, DE LOS;1;704230010;;"
"4423106296;4474845421;;04  SALAMANCA;04-02 GOYA;MENENDEZ PELAYO, AVENIDA, DE;5;704230055;;"
"442961117;4475312177;;04  SALAMANCA;04-02 GOYA;MONTESA, CALLE, DE;2;704230024;;"
"4429703113;4475393301;;04  SALAMANCA;04-02 GOYA;MONTESA, CALLE, DE;10;704230013;;"
"4426717306;4474877667;;04  SALAMANCA;04-02 GOYA;NARVAEZ, CALLE, DE;17;704230054;;"
"443191545;4475001355;;04  SALAMANCA;04-02 GOYA;POVEDILLA, CALLE, DE;8;704230046;;"
"4436959299;4475695389;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ALEJANDRO GONZALEZ, CALLE, DE;4;704330002;;"
"4438096808;4475635249;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ALEJANDRO GONZALEZ, CALLE, DE;11;704330003;;"
"4437831207;4475702189;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ALMERIA, CALLE, DE;6;704330001;;"
"443753,41;4475085, CALLE;;;;, DE;6;704330035;;"
"4437148797;4474982687;;04  SALAMANCA;04-03 FUENTE DEL BERRO;AMBROS, CALLE, DE;24;704330038;;"
"4438356999;4475593907;;04  SALAMANCA;04-03 FUENTE DEL BERRO;AMERICA ESPAÑOLA, PLAZA, DE;2;704330006;;"
"4434414948;4475114226;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ANTONIO TOLEDANO, CALLE, DE;9;704330033;;"
"4434281557;4475191701;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ANTONIO TOLEDANO, CALLE, DE;16;704330031;;"
"4434326512;4475034,8;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ANTONIO TOLEDANO, CALLE, DE;23;704330037;;"
"4436903188;4475640,47;;04  SALAMANCA;04-03 FUENTE DEL BERRO;BOCANGEL, CALLE, DE;7;704330005;;"
"4437464116;4475567661;;04  SALAMANCA;04-03 FUENTE DEL BERRO;BOCANGEL, CALLE, DE;11;704330008;;"
"4437746992;4475427,86;;04  SALAMANCA;04-03 FUENTE DEL BERRO;BOCANGEL, CALLE, DE;26;704330012;;"
"4437693094;4475250,35;;04  SALAMANCA;04-03 FUENTE DEL BERRO;BOCANGEL, CALLE, DE;38;704330020;;"
"443513,52;4475310408;;04  SALAMANCA;04-03 FUENTE DEL BERRO;CONCEPCION BAHAMONDE, CALLE, DE;11;704330016;;"
"4433092273;4474785822;;04  SALAMANCA;04-03 FUENTE DEL BERRO;CONDES DE TORREANAZ, CALLE, DE LOS;3;704330049;;"
"443528905;4474761138;;04  SALAMANCA;04-03 FUENTE DEL BERRO;CONDES DE TORREANAZ, CALLE, DE LOS;26;704330050;;"
"4432873297;4475050721;;04  SALAMANCA;04-03 FUENTE DEL BERRO;DOCTOR ESQUERDO, CALLE, DEL;39;704330036;;"
"4432782604;4474920296;;04  SALAMANCA;04-03 FUENTE DEL BERRO;DOCTOR ESQUERDO, CALLE, DEL;47;704330041;;"
"4435656291;4474906325;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ELVIRA, CALLE, DE;9;704330044;;"
"4435717856;4474811317;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ELVIRA, CALLE, DE;17;704330048;;"
"4433633042;4475102617;;04  SALAMANCA;04-03 FUENTE DEL BERRO;FUNDADORES, CALLE, DE LOS;6;704330032;;"
"443545,76;4475183906;;04  SALAMANCA;04-03 FUENTE DEL BERRO;HERMOSILLA, CALLE, DE;144;704330030;;"
"443417194;4474817946;;04  SALAMANCA;04-03 FUENTE DEL BERRO;ITURBE, CALLE, DE;9;704330047;;"
"4434137182;4474909268;;04  SALAMANCA;04-03 FUENTE DEL BERRO;JORGE JUAN, CALLE, DE;110;704330042;;"
"443469989;4474905659;;04  SALAMANCA;04-03 FUENTE DEL BERRO;JORGE JUAN, CALLE, DE;149;704330043;;"
"4437484756;4474873494;;04  SALAMANCA;04-03 FUENTE DEL BERRO;JORGE JUAN, CALLE, DE;156;704330046;;"
"4436539857;4474890267;;04  SALAMANCA;04-03 FUENTE DEL BERRO;JORGE JUAN, CALLE, DE;167;704330045;;"
"4435622129;4474978,8;;04  SALAMANCA;04-03 FUENTE DEL BERRO;JOSE CELESTINO MUTIS, CALLE, DE;1;704330040;;"
"4435615639;4475101988;;04  SALAMANCA;04-03 FUENTE DEL BERRO;LANUZA, CALLE, DE;15;704330034;;"
"4437209311;4475431837;;04  SALAMANCA;04-03 FUENTE DEL BERRO;MAESTRO ALONSO, CALLE, DEL;23;704330011;;"
"443607214;4475471,32;;04  SALAMANCA;04-03 FUENTE DEL BERRO;MARQUES DE MONDEJAR, CALLE, DEL;22 B;704330010;;"
